,trader_name,daily_roi,weekly_roi,monthly_roi,all_roi,daily_pnl,weekly_pnl,monthly_pnl,all_pnl,number_of_trade,traded_open_dates,traded_symbols,traded_leverages,traded_types,traded_size,traded_open_price,traded_market_price,trade_pnl,trade_roi
94,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
95,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,651.55']",['-253.28'],['(-5.1507%)']
96,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.655']","['796.26', '413.82']","['(63.3663%)', '(67.1320%)']"
97,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
98,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,648.70']",['-281.06'],['(-5.7167%)']
99,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25220', '5.647']","['736.54', '380.51']","['(58.6836%)', '(61.8123%)']"
100,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
101,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,650.00']",['-268.39'],['(-5.4586%)']
102,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25205', '5.649']","['706.87', '387.28']","['(56.3532%)', '(62.8944%)']"
103,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
104,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,649.90']",['-269.36'],['(-5.4785%)']
105,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25220', '5.652']","['736.54', '402.70']","['(58.6836%)', '(65.3587%)']"
106,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
107,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,654.80']",['-221.61'],['(-4.5060%)']
108,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.658']","['796.26', '428.48']","['(63.3663%)', '(69.4687%)']"
109,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
110,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,658.80']",['-182.63'],['(-3.7125%)']
111,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25240', '5.656']","['776.35', '420.40']","['(61.8067%)', '(68.1822%)']"
112,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
113,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,657.50']",['-195.30'],['(-3.9703%)']
114,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25230', '5.656']","['756.45', '417.97']","['(60.2457%)', '(67.7942%)']"
115,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
116,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,656.46']",['-205.39'],['(-4.1757%)']
117,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.658']","['796.26', '428.48']","['(63.3663%)', '(69.4687%)']"
118,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
119,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,656.00']",['-209.92'],['(-4.2679%)']
120,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25240', '5.655']","['776.35', '414.59']","['(61.8067%)', '(67.2559%)']"
121,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
122,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,654.96']",['-220.02'],['(-4.4735%)']
123,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25224', '5.652']","['744.66', '403.05']","['(59.3208%)', '(65.4140%)']"
124,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
125,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,652.48']",['-244.18'],['(-4.9656%)']
126,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25221', '5.652']","['738.85', '403.95']","['(58.8649%)', '(65.5575%)']"
127,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
128,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,654.76']",['-221.97'],['(-4.5132%)']
129,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25230', '5.654']","['756.45', '409.49']","['(60.2457%)', '(66.4411%)']"
130,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
131,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,653.53']",['-233.97'],['(-4.7575%)']
132,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25215', '5.654']","['725.94', '409.26']","['(57.8512%)', '(66.4047%)']"
133,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
134,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,651.69']",['-251.92'],['(-5.1230%)']
135,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25199', '5.650']","['693.90', '395.70']","['(55.3330%)', '(64.2407%)']"
136,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
137,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,651.93']",['-249.61'],['(-5.0760%)']
138,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25210', '5.650']","['717.14', '394.80']","['(57.1596%)', '(64.0968%)']"
139,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
140,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,651.80']",['-250.85'],['(-5.1013%)']
141,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25200', '5.647']","['696.73', '380.21']","['(55.5556%)', '(61.7639%)']"
142,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
143,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,650.65']",['-262.07'],['(-5.3299%)']
144,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25202', '5.647']","['700.20', '379.59']","['(55.8288%)', '(61.6647%)']"
145,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
146,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,651.20']",['-256.67'],['(-5.2199%)']
147,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25195', '5.649']","['687.01', '389.23']","['(54.7916%)', '(63.2066%)']"
148,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
149,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,651.79']",['-250.97'],['(-5.1037%)']
150,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25208', '5.654']","['712.28', '411.03']","['(56.7784%)', '(66.6880%)']"
151,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
152,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,655.00']",['-219.66'],['(-4.4663%)']
153,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25230', '5.660']","['756.45', '437.20']","['(60.2457%)', '(70.8576%)']"
154,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
155,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,663.80']",['-133.91'],['(-2.7212%)']
156,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25240', '5.663']","['776.35', '450.28']","['(61.8067%)', '(72.9391%)']"
157,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
158,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,669.30']",['-80.31'],['(-1.6315%)']
159,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25270', '5.667']","['836.07', '467.72']","['(66.4820%)', '(75.7110%)']"
160,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
161,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,673.90']",['-35.48'],['(-0.7206%)']
162,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.666']","['796.26', '463.36']","['(63.3663%)', '(75.0184%)']"
163,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
164,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,669.30']",['-80.31'],['(-1.6315%)']
165,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25245', '5.665']","['786.83', '459.00']","['(62.6278%)', '(74.3255%)']"
166,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
167,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,668.05']",['-92.49'],['(-1.8791%)']
168,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25245', '5.664']","['786.45', '456.40']","['(62.5976%)', '(73.9131%)']"
169,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
170,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,666.10']",['-111.49'],['(-2.2654%)']
171,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25246', '5.665']","['788.44', '459.00']","['(62.7540%)', '(74.3255%)']"
172,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
173,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,665.32']",['-119.11'],['(-2.4203%)']
174,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.665']","['796.26', '461.09']","['(63.3663%)', '(74.6587%)']"
175,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
176,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,665.53']",['-117.00'],['(-2.3775%)']
177,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25240', '5.664']","['776.35', '453.58']","['(61.8067%)', '(73.4637%)']"
178,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
179,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,661.69']",['-154.44'],['(-3.1388%)']
180,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.663']","['796.26', '451.93']","['(63.3663%)', '(73.2022%)']"
181,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
182,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,660.51']",['-165.97'],['(-3.3734%)']
183,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25250', '5.662']","['796.26', '445.92']","['(63.3663%)', '(72.2455%)']"
184,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
185,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,659.96']",['-171.37'],['(-3.4833%)']
186,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25240', '5.661']","['776.35', '441.56']","['(61.8067%)', '(71.5517%)']"
187,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
